lhs	rhs	support	confidence	coverage	lift	count
94	{Asiatic Cornelian Cherry Fruit,Oriental Waterplantain Rhizome,Prepared Rehmannia Root} 	 {Dioscorea Rhizome}	0.106796116504854	0.916666666666667	0.116504854368932	3.63141025641026	11
95	{Dioscorea Rhizome,Oriental Waterplantain Rhizome,Prepared Rehmannia Root} 	 {Asiatic Cornelian Cherry Fruit}	0.106796116504854	0.846153846153846	0.12621359223301	3.63141025641026	11
96	{Asiatic Cornelian Cherry Fruit,Dioscorea Rhizome,Prepared Rehmannia Root} 	 {Oriental Waterplantain Rhizome}	0.106796116504854	0.916666666666667	0.116504854368932	4.10507246376812	11
97	{Anemarrhena Rhizome,Dioscorea Rhizome,Oriental Waterplantain Rhizome} 	 {Poria}	0.106796116504854	0.916666666666667	0.116504854368932	3.63141025641026	11
98	{Anemarrhena Rhizome,Oriental Waterplantain Rhizome,Poria} 	 {Dioscorea Rhizome}	0.106796116504854	0.916666666666667	0.116504854368932	3.63141025641026	11
99	{Anemarrhena Rhizome,Dioscorea Rhizome,Poria} 	 {Oriental Waterplantain Rhizome}	0.106796116504854	0.916666666666667	0.116504854368932	4.10507246376812	11
100	{Asiatic Cornelian Cherry Fruit,Dioscorea Rhizome,Prepared Rehmannia Root} 	 {Poria}	0.106796116504854	0.916666666666667	0.116504854368932	3.63141025641026	11
101	{Asiatic Cornelian Cherry Fruit,Poria,Prepared Rehmannia Root} 	 {Dioscorea Rhizome}	0.106796116504854	0.916666666666667	0.116504854368932	3.63141025641026	11
102	{Dioscorea Rhizome,Poria,Prepared Rehmannia Root} 	 {Asiatic Cornelian Cherry Fruit}	0.106796116504854	0.916666666666667	0.116504854368932	3.93402777777778	11
103	{Asiatic Cornelian Cherry Fruit,Moutan Root Bark,Prepared Rehmannia Root} 	 {Dioscorea Rhizome}	0.106796116504854	0.846153846153846	0.12621359223301	3.35207100591716	11
104	{Anemarrhena Rhizome,Moutan Root Bark,Poria} 	 {Dioscorea Rhizome}	0.106796116504854	0.916666666666667	0.116504854368932	3.63141025641026	11
105	{Anemarrhena Rhizome,Moutan Root Bark,Prepared Rehmannia Root} 	 {Dioscorea Rhizome}	0.106796116504854	0.916666666666667	0.116504854368932	3.63141025641026	11
106	{Asiatic Cornelian Cherry Fruit,Dioscorea Rhizome,Oriental Waterplantain Rhizome,Prepared Rehmannia Root} 	 {Poria}	0.106796116504854	1	0.106796116504854	3.96153846153846	11
107	{Asiatic Cornelian Cherry Fruit,Oriental Waterplantain Rhizome,Poria,Prepared Rehmannia Root} 	 {Dioscorea Rhizome}	0.106796116504854	0.916666666666667	0.116504854368932	3.63141025641026	11
108	{Dioscorea Rhizome,Oriental Waterplantain Rhizome,Poria,Prepared Rehmannia Root} 	 {Asiatic Cornelian Cherry Fruit}	0.106796116504854	0.916666666666667	0.116504854368932	3.93402777777778	11
109	{Asiatic Cornelian Cherry Fruit,Dioscorea Rhizome,Poria,Prepared Rehmannia Root} 	 {Oriental Waterplantain Rhizome}	0.106796116504854	1	0.106796116504854	4.47826086956522	11
110	{Asiatic Cornelian Cherry Fruit,Moutan Root Bark,Oriental Waterplantain Rhizome,Prepared Rehmannia Root} 	 {Dioscorea Rhizome}	0.106796116504854	0.916666666666667	0.116504854368932	3.63141025641026	11
111	{Dioscorea Rhizome,Moutan Root Bark,Oriental Waterplantain Rhizome,Prepared Rehmannia Root} 	 {Asiatic Cornelian Cherry Fruit}	0.106796116504854	0.846153846153846	0.12621359223301	3.63141025641026	11
112	{Asiatic Cornelian Cherry Fruit,Dioscorea Rhizome,Moutan Root Bark,Prepared Rehmannia Root} 	 {Oriental Waterplantain Rhizome}	0.106796116504854	1	0.106796116504854	4.47826086956522	11
113	{Anemarrhena Rhizome,Dioscorea Rhizome,Moutan Root Bark,Oriental Waterplantain Rhizome} 	 {Poria}	0.106796116504854	0.916666666666667	0.116504854368932	3.63141025641026	11
114	{Anemarrhena Rhizome,Moutan Root Bark,Oriental Waterplantain Rhizome,Poria} 	 {Dioscorea Rhizome}	0.106796116504854	0.916666666666667	0.116504854368932	3.63141025641026	11
115	{Anemarrhena Rhizome,Dioscorea Rhizome,Moutan Root Bark,Poria} 	 {Oriental Waterplantain Rhizome}	0.106796116504854	1	0.106796116504854	4.47826086956522	11
116	{Asiatic Cornelian Cherry Fruit,Dioscorea Rhizome,Moutan Root Bark,Prepared Rehmannia Root} 	 {Poria}	0.106796116504854	1	0.106796116504854	3.96153846153846	11
117	{Asiatic Cornelian Cherry Fruit,Moutan Root Bark,Poria,Prepared Rehmannia Root} 	 {Dioscorea Rhizome}	0.106796116504854	0.916666666666667	0.116504854368932	3.63141025641026	11
118	{Dioscorea Rhizome,Moutan Root Bark,Poria,Prepared Rehmannia Root} 	 {Asiatic Cornelian Cherry Fruit}	0.106796116504854	0.916666666666667	0.116504854368932	3.93402777777778	11
119	{Asiatic Cornelian Cherry Fruit,Dioscorea Rhizome,Moutan Root Bark,Oriental Waterplantain Rhizome,Prepared Rehmannia Root} 	 {Poria}	0.106796116504854	1	0.106796116504854	3.96153846153846	11
120	{Asiatic Cornelian Cherry Fruit,Moutan Root Bark,Oriental Waterplantain Rhizome,Poria,Prepared Rehmannia Root} 	 {Dioscorea Rhizome}	0.106796116504854	0.916666666666667	0.116504854368932	3.63141025641026	11
121	{Dioscorea Rhizome,Moutan Root Bark,Oriental Waterplantain Rhizome,Poria,Prepared Rehmannia Root} 	 {Asiatic Cornelian Cherry Fruit}	0.106796116504854	0.916666666666667	0.116504854368932	3.93402777777778	11
122	{Asiatic Cornelian Cherry Fruit,Dioscorea Rhizome,Moutan Root Bark,Poria,Prepared Rehmannia Root} 	 {Oriental Waterplantain Rhizome}	0.106796116504854	1	0.106796116504854	4.47826086956522	11
